#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
33,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
33,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
33,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
33,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
33,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
33,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,L3,11582,SAB,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
33,ISIA-108,L3,11582,SAB,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
33,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
33,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
33,CIEN-746,T3,3264,SAB,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
33,CIEN-746,T3,3264,SAB,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
33,CIEN-746,P3,3265,SAB,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
33,CIEN-746,P3,3265,SAB,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
34,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
34,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
34,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,L3,11582,SAB,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
34,ISIA-108,L3,11582,SAB,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
34,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
34,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
34,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
34,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
34,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
34,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
34,CIEN-746,T6,5159,SAB,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
34,CIEN-746,T6,5159,SAB,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
34,CIEN-746,P6,5160,SAB,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
34,CIEN-746,P6,5160,SAB,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
35,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
35,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
35,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
35,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
35,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
35,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
35,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
35,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
35,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
35,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
35,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
35,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
35,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
35,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
35,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
35,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
35,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,L3,11582,SAB,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
35,ISIA-108,L3,11582,SAB,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
35,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
35,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
35,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
35,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
35,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
35,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
36,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
36,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
36,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
36,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
36,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
36,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
36,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
36,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
36,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
36,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
36,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
36,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
36,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
36,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
36,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
36,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
36,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,L3,11582,SAB,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
36,ISIA-108,L3,11582,SAB,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
36,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
36,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
36,CIEN-746,2P,10225,JUE,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
36,CIEN-746,2P,10225,JUE,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
36,CIEN-746,3P,12213,MIE,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
36,CIEN-746,3P,12213,MIE,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
36,CIEN-746,4P,12391,SAB,16:10,17:00,VIGO RIVERA SUIBERTO
36,CIEN-746,4P,12391,SAB,17:05,17:55,VIGO RIVERA SUIBERTO
36,CIEN-746,1P,9547,LUN,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
36,CIEN-746,1P,9547,LUN,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
37,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
37,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
37,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
37,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
37,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
37,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
37,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
37,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
37,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
37,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
37,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
37,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
37,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
37,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
37,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
37,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
37,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
37,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
37,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
37,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
37,ISIA-108,L3,11582,SAB,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
37,ISIA-108,L3,11582,SAB,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
37,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
37,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
37,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
37,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
37,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
37,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
37,CIEN-746,T3,3264,SAB,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
37,CIEN-746,T3,3264,SAB,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
37,CIEN-746,P3,3265,SAB,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
37,CIEN-746,P3,3265,SAB,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
38,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
38,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
38,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
38,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
38,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
38,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
38,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
38,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
38,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
38,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
38,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
38,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
38,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
38,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
38,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
38,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
38,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
38,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
38,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
38,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
38,ISIA-108,L3,11582,SAB,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
38,ISIA-108,L3,11582,SAB,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
38,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
38,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
38,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
38,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
38,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
38,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
38,CIEN-746,T6,5159,SAB,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
38,CIEN-746,T6,5159,SAB,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
38,CIEN-746,P6,5160,SAB,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
38,CIEN-746,P6,5160,SAB,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
39,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
39,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
39,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
39,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
39,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
39,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
39,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
39,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
39,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
39,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
39,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
39,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
39,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
39,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
39,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
39,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
39,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
39,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
39,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
39,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
39,ISIA-108,L3,11582,SAB,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
39,ISIA-108,L3,11582,SAB,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
39,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
39,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
39,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
39,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
39,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
39,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
39,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
39,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
39,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
39,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
40,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
40,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
40,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
40,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
40,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
40,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
40,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
40,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
40,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
40,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
40,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
40,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
40,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
40,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
40,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
40,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
40,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
40,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
40,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
40,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
40,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
40,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
40,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
40,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
40,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
40,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
40,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
40,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
40,CIEN-746,2P,10225,JUE,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
40,CIEN-746,2P,10225,JUE,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
40,CIEN-746,3P,12213,MIE,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
40,CIEN-746,3P,12213,MIE,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
40,CIEN-746,4P,12391,SAB,16:10,17:00,VIGO RIVERA SUIBERTO
40,CIEN-746,4P,12391,SAB,17:05,17:55,VIGO RIVERA SUIBERTO
40,CIEN-746,1P,9547,LUN,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
40,CIEN-746,1P,9547,LUN,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
41,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
41,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
41,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
41,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
41,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
41,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
41,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
41,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
41,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
41,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
41,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
41,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
41,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
41,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
41,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
41,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
41,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
41,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
